Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2033,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.163932930099136,0.8388098253685502,10036.401457248485,0.798,6.19,High
2034,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.274311833221597,0.8430038744953928,10237.129486393454,0.798,6.19,High
2035,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.386790670418524,0.8472188938678697,10441.872076121324,0.798,6.19,High
2036,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.50141285010868,0.851454988337209,10650.70951764375,0.798,6.19,High
2037,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.618222360657649,0.8557122632788949,10863.723707996625,0.798,6.19,High
2038,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.737263772297888,0.8599908245952893,11080.998182156558,0.798,6.19,High
2039,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.858582238662953,0.8642907787182657,11302.61814579969,0.798,6.19,High
2040,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,11.982223497997825,0.8686122326118569,11528.670508715684,0.798,6.19,High
2041,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,12.10823387403243,0.8729552937749161,11759.243918889999,0.798,6.19,High
2042,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,12.236660276498688,0.8773200702437906,11994.4287972678,0.798,6.19,High
2043,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,12.367550201268909,0.8817066705950094,12234.317373213156,0.798,6.19,High
2044,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,12.500951730092734,0.8861152039479844,12479.00372067742,0.798,6.19,High
2045,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,12.636913529908744,0.8905457799677242,12728.583795090968,0.798,6.19,High
2046,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,12.775484851704977,0.8949985088675627,12983.155470992788,0.798,6.19,High
2047,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,12.91671552890266,0.8994735014119004,13242.818580412644,0.798,6.19,High
2048,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,13.060655975234882,0.9039708689189598,13507.674952020898,0.798,6.19,High
2049,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,13.207357182091558,0.9084907232635545,13777.828451061316,0.798,6.19,High
2050,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,13.356870715299916,0.9130331768798722,14053.385020082542,0.798,6.19,High
2051,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,13.509248711309326,0.9175983427642714,14334.452720484192,0.798,6.19,High
2052,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,13.664543872746279,0.9221863344780927,14621.141774893877,0.798,6.19,High
2053,Saint Vincent and the Grenadines,America,Upper-Middle,Baseline,13.822809463305319,0.9267972661504831,14913.564610391755,0.798,6.19,High
2024,Samoa,Oceania,Lower-Middle,Baseline,11.844073317064813,0.7115399999999998,4228.2065829391795,0.708,12.18,High
2025,Samoa,Oceania,Lower-Middle,Baseline,11.882434951384562,0.7150976999999997,4312.770714597963,0.708,12.18,High
2026,Samoa,Oceania,Lower-Middle,Baseline,11.955174555449448,0.7186731884999996,4399.026128889922,0.708,12.18,High
2027,Samoa,Oceania,Lower-Middle,Baseline,12.032003722502006,0.7222665544424995,4487.00665146772,0.708,12.18,High
2028,Samoa,Oceania,Lower-Middle,Baseline,12.110233856228323,0.7258778872147119,4576.746784497074,0.708,12.18,High
2029,Samoa,Oceania,Lower-Middle,Baseline,12.189649246567106,0.7295072766507854,4668.281720187016,0.708,12.18,High
2030,Samoa,Oceania,Lower-Middle,Baseline,12.270257241769414,0.7331548130340393,4761.647354590757,0.708,12.18,High
2031,Samoa,Oceania,Lower-Middle,Baseline,12.352085810087123,0.7368205870992094,4856.880301682571,0.708,12.18,High
2032,Samoa,Oceania,Lower-Middle,Baseline,12.43516523979473,0.7405046900347053,4954.017907716223,0.708,12.18,High
2033,Samoa,Oceania,Lower-Middle,Baseline,12.519526481844101,0.7442072134848787,5053.098265870547,0.708,12.18,High
2034,Samoa,Oceania,Lower-Middle,Baseline,12.605201004091983,0.7479282495523031,5154.160231187958,0.708,12.18,High
2035,Samoa,Oceania,Lower-Middle,Baseline,12.692220783505121,0.7516678908000645,5257.243435811717,0.708,12.18,High
2036,Samoa,Oceania,Lower-Middle,Baseline,12.7806183110382,0.7554262302540647,5362.388304527952,0.708,12.18,High
2037,Samoa,Oceania,Lower-Middle,Baseline,12.870426597695785,0.759203361405335,5469.6360706185105,0.708,12.18,High
2038,Samoa,Oceania,Lower-Middle,Baseline,12.96167918071737,0.7629993782123615,5579.028792030881,0.708,12.18,High
2039,Samoa,Oceania,Lower-Middle,Baseline,13.054410129784364,0.7668143751034232,5690.609367871499,0.708,12.18,High
2040,Samoa,Oceania,Lower-Middle,Baseline,13.148654053236472,0.7706484469789402,5804.421555228929,0.708,12.18,High
2041,Samoa,Oceania,Lower-Middle,Baseline,13.244446104293056,0.7745016892138348,5920.509986333507,0.708,12.18,High
2042,Samoa,Oceania,Lower-Middle,Baseline,13.341821987275472,0.7783741976599039,6038.920186060177,0.708,12.18,High
2043,Samoa,Oceania,Lower-Middle,Baseline,13.440817963826355,0.7822660686482034,6159.698589781381,0.708,12.18,High
2044,Samoa,Oceania,Lower-Middle,Baseline,13.541470859121475,0.7861773989914443,6282.892561577009,0.708,12.18,High
2045,Samoa,Oceania,Lower-Middle,Baseline,13.643818068069503,0.7901082859864015,6408.550412808549,0.708,12.18,High
2046,Samoa,Oceania,Lower-Middle,Baseline,13.747897561495082,0.7940588274163334,6536.72142106472,0.708,12.18,High
2047,Samoa,Oceania,Lower-Middle,Baseline,13.853747892299767,0.798029121553415,6667.455849486014,0.708,12.18,High
2048,Samoa,Oceania,Lower-Middle,Baseline,13.961408201595656,0.802019267161182,6800.804966475735,0.708,12.18,High
2049,Samoa,Oceania,Lower-Middle,Baseline,14.070918224805807,0.8060293634969878,6936.821065805249,0.708,12.18,High
2050,Samoa,Oceania,Lower-Middle,Baseline,14.182318297725415,0.8100595103144727,7075.557487121355,0.708,12.18,High
2051,Samoa,Oceania,Lower-Middle,Baseline,14.295649362537596,0.8141098078660449,7217.068636863782,0.708,12.18,High
2052,Samoa,Oceania,Lower-Middle,Baseline,14.41095297377657,0.818180356905375,7361.410009601057,0.708,12.18,High
2053,Samoa,Oceania,Lower-Middle,Baseline,14.528271304231604,0.8222712586899018,7508.638209793078,0.708,12.18,High
2024,San Marino,Europe,High,Baseline,10.602293967745563,0.9195749999999999,45892.34113847803,0.915,7.59,Very High
2025,San Marino,Europe,High,Baseline,10.9908408912706,0.9241728749999998,46810.18796124759,0.915,7.59,Very High
2026,San Marino,Europe,High,Baseline,11.146655681842812,0.9287937393749996,47746.391720472544,0.915,7.59,Very High
2027,San Marino,Europe,High,Baseline,11.282947483133611,0.9334377080718745,48701.31955488199,0.915,7.59,Very High
2028,San Marino,Europe,High,Baseline,11.418794663295328,0.9381048966122338,49675.345945979636,0.915,7.59,Very High
2029,San Marino,Europe,High,Baseline,11.555881328861828,0.9427954210952949,50668.85286489923,0.915,7.59,Very High
2030,San Marino,Europe,High,Baseline,11.69432189169154,0.9475093982007713,51682.22992219721,0.915,7.59,Very High
2031,San Marino,Europe,High,Baseline,11.834084784426036,0.952246945191775,52715.87452064116,0.915,7.59,Very High
2032,San Marino,Europe,High,Baseline,11.975120980921693,0.9570081799177338,53770.19201105399,0.915,7.59,Very High
2033,San Marino,Europe,High,Baseline,12.117375445207808,0.9617932208173223,54845.595851275066,0.915,7.59,Very High
2034,San Marino,Europe,High,Baseline,12.260787936638431,0.9666021869214089,55942.507768300566,0.915,7.59,Very High
2035,San Marino,Europe,High,Baseline,12.405292832212897,0.9714351978560158,57061.357923666576,0.915,7.59,Very High
2036,San Marino,Europe,High,Baseline,12.550818846846008,0.9762923738452958,58202.58508213991,0.915,7.59,Very High
2037,San Marino,Europe,High,Baseline,12.697288731786875,0.9811738357145221,59366.636783782706,0.915,7.59,Very High
2038,San Marino,Europe,High,Baseline,12.844618958011464,0.9860797048930946,60553.96951945836,0.915,7.59,Very High
2039,San Marino,Europe,High,Baseline,12.992719384634574,0.99101010341756,61765.04890984753,0.915,7.59,Very High
2040,San Marino,Europe,High,Baseline,13.141492911733515,0.9959651539346477,63000.34988804448,0.915,7.59,Very High
2041,San Marino,Europe,High,Baseline,13.314658143418749,1.0,64260.35688580537,0.915,7.59,Very High
2042,San Marino,Europe,High,Baseline,13.550353004528212,1.0,65545.56402352148,0.915,7.59,Very High
2043,San Marino,Europe,High,Baseline,13.609378267328108,1.0,66856.47530399192,0.915,7.59,Very High
2044,San Marino,Europe,High,Baseline,13.64837701837161,1.0,68193.60481007176,0.915,7.59,Very High
2045,San Marino,Europe,High,Baseline,13.682387410518151,1.0,69557.4769062732,0.915,7.59,Very High
2046,San Marino,Europe,High,Baseline,13.712685544985522,1.0,70948.62644439866,0.915,7.59,Very High
2047,San Marino,Europe,High,Baseline,13.739195018388505,1.0,72367.59897328663,0.915,7.59,Very High
2048,San Marino,Europe,High,Baseline,13.761696579281555,1.0,73814.95095275236,0.915,7.59,Very High
2049,San Marino,Europe,High,Baseline,13.779946138610399,1.0,75291.24997180741,0.915,7.59,Very High
2050,San Marino,Europe,High,Baseline,13.793685874655859,1.0,76797.07497124356,0.915,7.59,Very High
2051,San Marino,Europe,High,Baseline,13.8026448004588,1.0,78333.01647066843,0.915,7.59,Very High
2052,San Marino,Europe,High,Baseline,13.806538266153126,1.0,79899.6768000818,0.915,7.59,Very High
2053,San Marino,Europe,High,Baseline,13.80506733051924,1.0,81497.67033608344,0.915,7.59,Very High
2024,Sao Tome and Principe,Africa,Low,Baseline,4.518910943252185,0.6401849999999999,1447.7604784342193,0.637,1.15,Medium
2025,Sao Tome and Principe,Africa,Low,Baseline,4.837206589214213,0.6433859249999998,1476.7156880029038,0.637,1.15,Medium
2026,Sao Tome and Principe,Africa,Low,Baseline,4.883829872139506,0.6466028546249998,1506.2500017629618,0.637,1.15,Medium
2027,Sao Tome and Principe,Africa,Low,Baseline,4.906631836614053,0.6498358688981247,1536.375001798221,0.637,1.15,Medium
2028,Sao Tome and Principe,Africa,Low,Baseline,4.927844882425795,0.6530850482426153,1567.1025018341854,0.637,1.15,Medium
2029,Sao Tome and Principe,Africa,Low,Baseline,4.949490280789966,0.6563504734838282,1598.4445518708692,0.637,1.15,Medium
2030,Sao Tome and Principe,Africa,Low,Baseline,4.971770111531129,0.6596322258512474,1630.4134429082867,0.637,1.15,Medium
2031,Sao Tome and Principe,Africa,Low,Baseline,4.994722209443601,0.6629303869805035,1663.0217117664524,0.637,1.15,Medium
2032,Sao Tome and Principe,Africa,Low,Baseline,5.018369817784678,0.666245038915406,1696.2821460017815,0.637,1.15,Medium
2033,Sao Tome and Principe,Africa,Low,Baseline,5.0427351919520556,0.6695762641099829,1730.2077889218172,0.637,1.15,Medium
2034,Sao Tome and Principe,Africa,Low,Baseline,5.067840846647293,0.6729241454305328,1764.8119447002534,0.637,1.15,Medium
2035,Sao Tome and Principe,Africa,Low,Baseline,5.093709675363308,0.6762887661576854,1800.1081835942584,0.637,1.15,Medium
2036,Sao Tome and Principe,Africa,Low,Baseline,5.1203649665172595,0.6796702099884737,1836.1103472661437,0.637,1.15,Medium
2037,Sao Tome and Principe,Africa,Low,Baseline,5.147830410124067,0.6830685610384161,1872.8325542114665,0.637,1.15,Medium
2038,Sao Tome and Principe,Africa,Low,Baseline,5.176130103659465,0.686483903843608,1910.2892052956959,0.637,1.15,Medium
2039,Sao Tome and Principe,Africa,Low,Baseline,5.205288557913729,0.689916323362826,1948.49498940161,0.637,1.15,Medium
2040,Sao Tome and Principe,Africa,Low,Baseline,5.235330702911058,0.6933659049796401,1987.4648891896422,0.637,1.15,Medium
2041,Sao Tome and Principe,Africa,Low,Baseline,5.266281893902119,0.6968327345045382,2027.214186973435,0.637,1.15,Medium
2042,Sao Tome and Principe,Africa,Low,Baseline,5.29816791743128,0.7003168981770608,2067.758470712904,0.637,1.15,Medium
2043,Sao Tome and Principe,Africa,Low,Baseline,5.331014997478887,0.703818482667946,2109.113640127162,0.637,1.15,Medium
2044,Sao Tome and Principe,Africa,Low,Baseline,5.364849801679304,0.7073375750812857,2151.295912929705,0.637,1.15,Medium
2045,Sao Tome and Principe,Africa,Low,Baseline,5.399699447615285,0.7108742629566921,2194.3218311882993,0.637,1.15,Medium
2046,Sao Tome and Principe,Africa,Low,Baseline,5.4355915091892,0.7144286342714755,2238.208267812065,0.637,1.15,Medium
2047,Sao Tome and Principe,Africa,Low,Baseline,5.472554023071699,0.7180007774428329,2282.9724331683065,0.637,1.15,Medium
2048,Sao Tome and Principe,Africa,Low,Baseline,5.510615495228294,0.721590781330047,2328.6318818316727,0.637,1.15,Medium
2049,Sao Tome and Principe,Africa,Low,Baseline,5.549804907524383,0.7251987352366971,2375.204519468306,0.637,1.15,Medium
2050,Sao Tome and Principe,Africa,Low,Baseline,5.590151724409125,0.7288247289128805,2422.708609857672,0.637,1.15,Medium
2051,Sao Tome and Principe,Africa,Low,Baseline,5.6316858996788355,0.7324688525574449,2471.1627820548256,0.637,1.15,Medium
2052,Sao Tome and Principe,Africa,Low,Baseline,5.674437883320025,0.736131196820232,2520.586037695922,0.637,1.15,Medium
2053,Sao Tome and Principe,Africa,Low,Baseline,5.718438628432779,0.739811852804333,2570.9977584498406,0.637,1.15,Medium
2024,Saudi Arabia,Asia,High,Baseline,8.80650473287255,0.9045,25246.314543620083,0.9,7.87,Very High
2025,Saudi Arabia,Asia,High,Baseline,9.00430147241985,0.9090224999999998,25751.240834492484,0.9,7.87,Very High
2026,Saudi Arabia,Asia,High,Baseline,9.138412432815848,0.9135676124999997,26266.265651182333,0.9,7.87,Very High
2027,Saudi Arabia,Asia,High,Baseline,9.269068472303992,0.9181354505624997,26791.59096420598,0.9,7.87,Very High
2028,Saudi Arabia,Asia,High,Baseline,9.401698230506101,0.922726127815312,27327.422783490103,0.9,7.87,Very High
2029,Saudi Arabia,Asia,High,Baseline,9.536820647821667,0.9273397584543885,27873.971239159906,0.9,7.87,Very High
2030,Saudi Arabia,Asia,High,Baseline,9.674512230514576,0.9319764572466603,28431.450663943106,0.9,7.87,Very High
2031,Saudi Arabia,Asia,High,Baseline,9.814808972288438,0.9366363395328935,29000.07967722197,0.9,7.87,Very High
2032,Saudi Arabia,Asia,High,Baseline,9.957742643827224,0.9413195212305578,29580.081270766408,0.9,7.87,Very High
2033,Saudi Arabia,Asia,High,Baseline,10.103344033195686,0.9460261188367105,30171.682896181737,0.9,7.87,Very High
2034,Saudi Arabia,Asia,High,Baseline,10.25164318149925,0.950756249430894,30775.116554105374,0.9,7.87,Very High
2035,Saudi Arabia,Asia,High,Baseline,10.402669341078791,0.9555100306780484,31390.618885187483,0.9,7.87,Very High
2036,Saudi Arabia,Asia,High,Baseline,10.556450904876892,0.9602875808314385,32018.431262891234,0.9,7.87,Very High
2037,Saudi Arabia,Asia,High,Baseline,10.71301532960803,0.9650890187355956,32658.79988814906,0.9,7.87,Very High
2038,Saudi Arabia,Asia,High,Baseline,10.872389054651917,0.9699144638292735,33311.97588591204,0.9,7.87,Very High
2039,Saudi Arabia,Asia,High,Baseline,11.03459741667408,0.9747640361484198,33978.21540363028,0.9,7.87,Very High
2040,Saudi Arabia,Asia,High,Baseline,11.199664559793964,0.9796378563291618,34657.77971170289,0.9,7.87,Very High
2041,Saudi Arabia,Asia,High,Baseline,11.367613341094636,0.9845360456108075,35350.935305936946,0.9,7.87,Very High
2042,Saudi Arabia,Asia,High,Baseline,11.538465231257756,0.9894587258388615,36057.954012055685,0.9,7.87,Very High
2043,Saudi Arabia,Asia,High,Baseline,11.712240210097821,0.9944060194680557,36779.1130922968,0.9,7.87,Very High
2044,Saudi Arabia,Asia,High,Baseline,11.888956656759204,0.9993780495653959,37514.695354142736,0.9,7.87,Very High
2045,Saudi Arabia,Asia,High,Baseline,12.180499020614025,1.0,38264.98926122559,0.9,7.87,Very High
2046,Saudi Arabia,Asia,High,Baseline,12.302415640224268,1.0,39030.2890464501,0.9,7.87,Very High
2047,Saudi Arabia,Asia,High,Baseline,12.379006561544449,1.0,39810.8948273791,0.9,7.87,Very High
2048,Saudi Arabia,Asia,High,Baseline,12.450714876008162,1.0,40607.112723926686,0.9,7.87,Very High
2049,Saudi Arabia,Asia,High,Baseline,12.521491267323235,1.0,41419.25497840522,0.9,7.87,Very High
2050,Saudi Arabia,Asia,High,Baseline,12.59167453089661,1.0,42247.64007797332,0.9,7.87,Very High
2051,Saudi Arabia,Asia,High,Baseline,12.6612414887471,1.0,43092.59287953279,0.9,7.87,Very High
2052,Saudi Arabia,Asia,High,Baseline,12.730129507974473,1.0,43954.44473712345,0.9,7.87,Very High
2053,Saudi Arabia,Asia,High,Baseline,12.798268499863106,1.0,44833.53363186592,0.9,7.87,Very High
2024,Senegal,Africa,Low,Baseline,5.597729995678053,0.53265,1416.623939405296,0.53,7.58,Low
2025,Senegal,Africa,Low,Baseline,5.426340819203287,0.5353132499999999,1444.9564181934018,0.53,7.58,Low
2026,Senegal,Africa,Low,Baseline,5.416644774272481,0.5379898162499998,1473.85554655727,0.53,7.58,Low
2027,Senegal,Africa,Low,Baseline,5.4215742110995375,0.5406797653312497,1503.3326574884154,0.53,7.58,Low
2028,Senegal,Africa,Low,Baseline,5.427959154965225,0.5433831641579059,1533.3993106381838,0.53,7.58,Low
2029,Senegal,Africa,Low,Baseline,5.434624722626848,0.5461000799786954,1564.0672968509475,0.53,7.58,Low
2030,Senegal,Africa,Low,Baseline,5.441476120586588,0.5488305803785888,1595.3486427879666,0.53,7.58,Low
2031,Senegal,Africa,Low,Baseline,5.448516495817483,0.5515747332804817,1627.2556156437258,0.53,7.58,Low
2032,Senegal,Africa,Low,Baseline,5.455758128278078,0.554332606946884,1659.8007279566004,0.53,7.58,Low
2033,Senegal,Africa,Low,Baseline,5.463214364597705,0.5571042699816183,1692.9967425157324,0.53,7.58,Low
2034,Senegal,Africa,Low,Baseline,5.470898885036685,0.5598897913315264,1726.856677366047,0.53,7.58,Low
2035,Senegal,Africa,Low,Baseline,5.478825639776226,0.562689240288184,1761.393810913368,0.53,7.58,Low
2036,Senegal,Africa,Low,Baseline,5.487008846638376,0.5655026864896249,1796.6216871316353,0.53,7.58,Low
2037,Senegal,Africa,Low,Baseline,5.495462994512797,0.5683301999220729,1832.5541208742682,0.53,7.58,Low
2038,Senegal,Africa,Low,Baseline,5.504202847358534,0.5711718509216832,1869.2052032917536,0.53,7.58,Low
2039,Senegal,Africa,Low,Baseline,5.513243448305862,0.5740277101762916,1906.5893073575887,0.53,7.58,Low
2040,Senegal,Africa,Low,Baseline,5.52260012381468,0.576897848727173,1944.7210935047406,0.53,7.58,Low
2041,Senegal,Africa,Low,Baseline,5.532288487885516,0.5797823379708088,1983.6155153748355,0.53,7.58,Low
2042,Senegal,Africa,Low,Baseline,5.542324446323211,0.5826812496606628,2023.2878256823321,0.53,7.58,Low
2043,Senegal,Africa,Low,Baseline,5.552724201053544,0.5855946559089661,2063.7535821959787,0.53,7.58,Low
2044,Senegal,Africa,Low,Baseline,5.563504254493091,0.5885226291885108,2105.028653839898,0.53,7.58,Low
2045,Senegal,Africa,Low,Baseline,5.574681413972749,0.5914652423344533,2147.129226916696,0.53,7.58,Low
2046,Senegal,Africa,Low,Baseline,5.5862727962151215,0.5944225685461255,2190.07181145503,0.53,7.58,Low
2047,Senegal,Africa,Low,Baseline,5.598295831866093,0.5973946813888561,2233.8732476841305,0.53,7.58,Low
2048,Senegal,Africa,Low,Baseline,5.610768270080763,0.6003816547958003,2278.5507126378134,0.53,7.58,Low
2049,Senegal,Africa,Low,Baseline,5.623708183164192,0.6033835630697792,2324.12172689057,0.53,7.58,Low
2050,Senegal,Africa,Low,Baseline,5.637133971266935,0.6064004808851281,2370.6041614283813,0.53,7.58,Low
2051,Senegal,Africa,Low,Baseline,5.651064367135717,0.6094324832895537,2418.016244656949,0.53,7.58,Low
2052,Senegal,Africa,Low,Baseline,5.665518440919358,0.6124796457060014,2466.376569550088,0.53,7.58,Low
2053,Senegal,Africa,Low,Baseline,5.680515605030174,0.6155420439345314,2515.7041009410896,0.53,7.58,Low
2024,Serbia,Europe,Upper-Middle,Baseline,13.666337312210652,0.8371649999999998,7256.052031482038,0.833,15.91,Very High
2025,Serbia,Europe,Upper-Middle,Baseline,13.575367323596836,0.8413508249999997,7401.173072111678,0.833,15.91,Very High
2026,Serbia,Europe,Upper-Middle,Baseline,13.678278586127195,0.8455575791249996,7549.196533553912,0.833,15.91,Very High
2027,Serbia,Europe,Upper-Middle,Baseline,13.800418083658508,0.8497853670206246,7700.18046422499,0.833,15.91,Very High
2028,Serbia,Europe,Upper-Middle,Baseline,13.926171448491496,0.8540342938557276,7854.18407350949,0.833,15.91,Very High
2029,Serbia,Europe,Upper-Middle,Baseline,14.054171952013116,0.8583044653250061,8011.26775497968,0.833,15.91,Very High
2030,Serbia,Europe,Upper-Middle,Baseline,14.184336103920076,0.862595987651631,8171.493110079274,0.833,15.91,Very High
2031,Serbia,Europe,Upper-Middle,Baseline,14.316697096000114,0.8669089675898891,8334.92297228086,0.833,15.91,Very High
2032,Serbia,Europe,Upper-Middle,Baseline,14.451299321393025,0.8712435124278385,8501.621431726477,0.833,15.91,Very High
2033,Serbia,Europe,Upper-Middle,Baseline,14.588188794823227,0.8755997299899776,8671.653860361006,0.833,15.91,Very High
2034,Serbia,Europe,Upper-Middle,Baseline,14.727412282831162,0.8799777286399274,8845.086937568227,0.833,15.91,Very High
2035,Serbia,Europe,Upper-Middle,Baseline,14.869017228826007,0.8843776172831269,9021.988676319592,0.833,15.91,Very High
2036,Serbia,Europe,Upper-Middle,Baseline,15.013051750908861,0.8887995053695424,9202.428449845984,0.833,15.91,Very High
2037,Serbia,Europe,Upper-Middle,Baseline,15.159564646268908,0.8932435028963901,9386.477018842903,0.833,15.91,Very High
2038,Serbia,Europe,Upper-Middle,Baseline,15.308605396044335,0.8977097204108719,9574.206559219761,0.833,15.91,Very High
2039,Serbia,Europe,Upper-Middle,Baseline,15.460224170070816,0.9021982690129262,9765.690690404157,0.833,15.91,Very High
2040,Serbia,Europe,Upper-Middle,Baseline,15.614471831452065,0.9067092603579907,9961.00450421224,0.833,15.91,Very High
2041,Serbia,Europe,Upper-Middle,Baseline,15.771399940933204,0.9112428066597805,10160.224594296486,0.833,15.91,Very High
2042,Serbia,Europe,Upper-Middle,Baseline,15.931060761061715,0.9157990206930793,10363.429086182416,0.833,15.91,Very High
2043,Serbia,Europe,Upper-Middle,Baseline,16.093507260120806,0.9203780157965445,10570.697667906064,0.833,15.91,Very High
2044,Serbia,Europe,Upper-Middle,Baseline,16.258793115818165,0.9249799058755271,10782.111621264186,0.833,15.91,Very High
2045,Serbia,Europe,Upper-Middle,Baseline,16.426972718713692,0.9296048054049046,10997.75385368947,0.833,15.91,Very High
2046,Serbia,Europe,Upper-Middle,Baseline,16.59810117536794,0.9342528294319291,11217.70893076326,0.833,15.91,Very High
2047,Serbia,Europe,Upper-Middle,Baseline,16.77223431119225,0.9389240935790887,11442.063109378525,0.833,15.91,Very High
2048,Serbia,Europe,Upper-Middle,Baseline,16.949428672981103,0.943618714046984,11670.904371566096,0.833,15.91,Very High
2049,Serbia,Europe,Upper-Middle,Baseline,17.129741531105896,0.9483368076172188,11904.322458997418,0.833,15.91,Very High
2050,Serbia,Europe,Upper-Middle,Baseline,17.313230881348098,0.9530784916553048,12142.408908177367,0.833,15.91,Very High
2051,Serbia,Europe,Upper-Middle,Baseline,17.49995544634917,0.9578438841135812,12385.257086340915,0.833,15.91,Very High
2052,Serbia,Europe,Upper-Middle,Baseline,17.68997467665345,0.962633103534149,12632.962228067734,0.833,15.91,Very High
2053,Serbia,Europe,Upper-Middle,Baseline,17.883348751318536,0.9674462690518196,12885.62147262909,0.833,15.91,Very High
2024,Seychelles,Africa,Upper-Middle,Baseline,9.270415977382786,0.8522399999999999,17958.713670079796,0.848,5.77,Very High
2025,Seychelles,Africa,Upper-Middle,Baseline,9.683786674537643,0.8565011999999997,18317.887943481393,0.848,5.77,Very High
2026,Seychelles,Africa,Upper-Middle,Baseline,9.823674577232369,0.8607837059999996,18684.24570235102,0.848,5.77,Very High
2027,Seychelles,Africa,Upper-Middle,Baseline,9.941035213255095,0.8650876245299995,19057.930616398044,0.848,5.77,Very High
2028,Seychelles,Africa,Upper-Middle,Baseline,10.058396098473107,0.8694130626526495,19439.089228726003,0.848,5.77,Very High
2029,Seychelles,Africa,Upper-Middle,Baseline,10.177821782300065,0.8737601279659126,19827.871013300522,0.848,5.77,Very High
2030,Seychelles,Africa,Upper-Middle,Baseline,10.299534759301721,0.8781289286057421,20224.428433566532,0.848,5.77,Very High
2031,Seychelles,Africa,Upper-Middle,Baseline,10.423590994249254,0.8825195732487707,20628.917002237864,0.848,5.77,Very High
2032,Seychelles,Africa,Upper-Middle,Baseline,10.55003141020662,0.8869321711150144,21041.495342282622,0.848,5.77,Very High
2033,Seychelles,Africa,Upper-Middle,Baseline,10.678895631240113,0.8913668319705894,21462.325249128276,0.848,5.77,Very High
2034,Seychelles,Africa,Upper-Middle,Baseline,10.81022321309685,0.8958236661304423,21891.571754110842,0.848,5.77,Very High
2035,Seychelles,Africa,Upper-Middle,Baseline,10.944053730422198,0.9003027844610944,22329.40318919306,0.848,5.77,Very High
2036,Seychelles,Africa,Upper-Middle,Baseline,11.080426757509219,0.9048042983833997,22775.99125297692,0.848,5.77,Very High
2037,Seychelles,Africa,Upper-Middle,Baseline,11.219381837557656,0.9093283198753166,23231.51107803646,0.848,5.77,Very High
2038,Seychelles,Africa,Upper-Middle,Baseline,11.360958449109036,0.913874961474693,23696.141299597188,0.848,5.77,Very High
2039,Seychelles,Africa,Upper-Middle,Baseline,11.505195970374151,0.9184443362820665,24170.06412558913,0.848,5.77,Very High
2040,Seychelles,Africa,Upper-Middle,Baseline,11.65213364143065,0.9230365579634767,24653.465408100914,0.848,5.77,Very High
2041,Seychelles,Africa,Upper-Middle,Baseline,11.801810524195096,0.927651740753294,25146.534716262933,0.848,5.77,Very High
2042,Seychelles,Africa,Upper-Middle,Baseline,11.954265460062917,0.9322899994570604,25649.465410588193,0.848,5.77,Very High
2043,Seychelles,Africa,Upper-Middle,Baseline,12.109537025104654,0.9369514494543456,26162.454718799956,0.848,5.77,Very High
2044,Seychelles,Africa,Upper-Middle,Baseline,12.267663482701208,0.9416362067016172,26685.703813175955,0.848,5.77,Very High
2045,Seychelles,Africa,Upper-Middle,Baseline,12.428682733495888,0.9463443877351252,27219.417889439475,0.848,5.77,Very High
2046,Seychelles,Africa,Upper-Middle,Baseline,12.592632262535233,0.9510761096738007,27763.806247228265,0.848,5.77,Very High
2047,Seychelles,Africa,Upper-Middle,Baseline,12.75954908346555,0.9558314902221696,28319.08237217283,0.848,5.77,Very High
2048,Seychelles,Africa,Upper-Middle,Baseline,12.929469679644589,0.9606106476732804,28885.464019616287,0.848,5.77,Very High
2049,Seychelles,Africa,Upper-Middle,Baseline,13.102429942023585,0.9654137009116467,29463.173300008613,0.848,5.77,Very High
2050,Seychelles,Africa,Upper-Middle,Baseline,13.278465103646212,0.9702407694162049,30052.436766008785,0.848,5.77,Very High
2051,Seychelles,Africa,Upper-Middle,Baseline,13.457609670605681,0.9750919732632858,30653.48550132896,0.848,5.77,Very High
2052,Seychelles,Africa,Upper-Middle,Baseline,13.639897349293483,0.9799674331296021,31266.55521135554,0.848,5.77,Very High
