Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malta,MLT,2023,High,Europe,✅ Sufficient data,0.8537760000000001,4.96,0.915,⚠️ Low data reliability,0.924,False,original,4.96,True,interpolated,30073.40493684913,False,original,10.31139650325517,False,original,True,True,True,1,interpolated,0.20429276595744694,False,False,30073.40493684913,False,10.31139650325517,False,0.009836065573770592,0.0,0.0,0.9169999999999999,4.96,1.2185985726800843,-0.7062717401761376,0.8745012396320054,1.1854443897711069,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Myanmar,MMR,2010,Low,Asia,✅ Sufficient data,0.256036,,,⚠️ Low data reliability,0.506,False,original,3.56,True,interpolated,1283.12693970283,False,original,7.157055299474212,False,original,True,True,True,1,interpolated,-0.2137072340425531,True,True,,True,,True,,,,0.506,3.56,-1.157452107969684,-0.16541796324973498,-0.6713350321257178,-1.1248672866289795,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Myanmar,MMR,2019,Low,Asia,✅ Sufficient data,0.369664,3.56,0.506,⚠️ Low data reliability,0.608,False,original,3.56,True,interpolated,1283.12693970283,False,original,7.157055299474212,False,original,True,True,True,1,interpolated,-0.11170723404255312,False,False,1283.12693970283,False,7.157055299474212,False,0.20158102766798414,0.0,0.0,0.5569999999999999,3.56,-0.7809114336089417,-0.1664220882481585,-0.6702832933612,-1.127221160134412,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Myanmar,MMR,2020,Low,Asia,✅ Sufficient data,0.378225,3.56,0.608,✅ Sufficient data,0.615,False,original,3.56,False,original,1283.12693970283,False,original,7.157055299474212,False,original,True,True,True,0,,-0.10470723404255311,False,False,1283.12693970283,False,7.157055299474212,False,0.011513157894736947,0.0,0.0,0.5763333333333334,3.56,-0.7195829581853691,-0.17332153282347762,-0.6582316445897175,-1.147176328457925,✅ Sufficient data | imputed_vars=0 | methods=
Myanmar,MMR,2021,Low,Asia,✅ Sufficient data,0.358801,3.56,0.615,✅ Sufficient data,0.599,False,original,3.57,False,original,1283.12693970283,False,original,7.157055299474212,False,original,True,True,True,0,,-0.12070723404255312,False,False,1283.12693970283,False,7.157055299474212,False,-0.026016260162601612,0.002808988764044784,0.0,0.6073333333333334,3.563333333333333,-0.8128143937927143,-0.8748433887706474,-0.6582316445897175,-1.147176328457925,✅ Sufficient data | imputed_vars=0 | methods=
Myanmar,MMR,2022,Low,Asia,✅ Sufficient data,0.369664,3.57,0.599,⚠️ Low data reliability,0.608,False,original,3.57,True,interpolated,1283.12693970283,False,original,7.157055299474212,False,original,True,True,True,1,interpolated,-0.11170723404255312,False,False,1283.12693970283,False,7.157055299474212,False,0.015025041736226985,0.0,0.0,0.6073333333333333,3.5666666666666664,-0.7424855593204613,-0.9437302324765325,-0.6674258050529899,-1.1105901179577997,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Myanmar,MMR,2023,Low,Asia,✅ Sufficient data,0.3708809999999999,3.57,0.608,⚠️ Low data reliability,0.609,False,original,3.57,True,interpolated,1283.12693970283,False,original,7.157055299474212,False,original,True,True,True,1,interpolated,-0.11070723404255312,False,False,1283.12693970283,False,7.157055299474212,False,0.00164473684210531,0.0,0.0,0.6053333333333333,3.57,-0.8663498466724164,-0.9437302324765325,-0.6674258050529899,-1.1105901179577997,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Montenegro,MNE,2010,Upper-Middle,Europe,✅ Sufficient data,0.6496360000000001,,,⚠️ Low data reliability,0.806,False,original,16.87,True,interpolated,7309.762943425875,False,original,8.896966123138082,False,original,True,True,True,1,interpolated,0.08629276595744695,True,True,,True,,True,,,,0.806,16.87,0.7387015436447322,0.05564866568283925,-0.34964388361240234,0.14626042678088058,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Montenegro,MNE,2019,Upper-Middle,Europe,✅ Sufficient data,0.7072809999999999,16.87,0.806,⚠️ Low data reliability,0.841,False,original,16.87,True,interpolated,7309.762943425875,False,original,8.896966123138082,False,original,True,True,True,1,interpolated,0.12129276595744687,False,False,7309.762943425875,False,8.896966123138082,False,0.043424317617865915,0.0,0.0,0.8235,16.87,0.7613999110810125,0.05521857956859607,-0.3479286385158296,0.1472081924326391,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Montenegro,MNE,2020,Upper-Middle,Europe,✅ Sufficient data,0.692224,16.87,0.841,✅ Sufficient data,0.832,False,original,16.87,False,original,7309.762943425875,False,original,8.896966123138082,False,original,True,True,True,0,,0.11229276595744686,False,False,7309.762943425875,False,8.896966123138082,False,-0.010701545778834753,0.0,0.0,0.8263333333333334,16.87,0.7611575309845895,0.05588739597373845,-0.32658753236575355,0.16147077410568977,✅ Sufficient data | imputed_vars=0 | methods=
Montenegro,MNE,2021,Upper-Middle,Europe,✅ Sufficient data,0.7055999999999999,16.87,0.832,✅ Sufficient data,0.84,False,original,15.45,False,original,7309.762943425875,False,original,8.896966123138082,False,original,True,True,True,0,,0.12029276595744687,False,False,7309.762943425875,False,8.896966123138082,False,0.009615384615384581,-0.08417308832246606,0.0,0.8376666666666667,16.396666666666665,0.8112036886810619,0.877837209617035,-0.32658753236575355,0.16147077410568977,✅ Sufficient data | imputed_vars=0 | methods=
Montenegro,MNE,2022,Upper-Middle,Europe,✅ Sufficient data,0.712336,15.45,0.84,⚠️ Low data reliability,0.844,False,original,15.45,True,interpolated,7309.762943425875,False,original,8.896966123138082,False,original,True,True,True,1,interpolated,0.12429276595744687,False,False,7309.762943425875,False,8.896966123138082,False,0.004761904761904745,0.0,0.0,0.8386666666666667,15.923333333333332,0.7832278171218187,1.0857711261772036,-0.34465597825472294,0.15588520396196617,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Montenegro,MNE,2023,Upper-Middle,Europe,✅ Sufficient data,0.7430439999999999,15.45,0.844,⚠️ Low data reliability,0.862,False,original,15.45,True,interpolated,7309.762943425875,False,original,8.896966123138082,False,original,True,True,True,1,interpolated,0.1422927659574469,False,False,7309.762943425875,False,8.896966123138082,False,0.021327014218009532,0.0,0.0,0.8486666666666668,15.45,0.8082277726805442,1.0857711261772036,-0.34465597825472294,0.15588520396196617,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mongolia,MNG,2010,Lower-Middle,Asia,✅ Sufficient data,0.4899999999999999,,,⚠️ Low data reliability,0.7,False,original,15.94,True,interpolated,4171.425745095138,False,original,8.336013161655144,False,original,True,True,True,1,interpolated,-0.019707234042553146,True,True,,True,,True,,,,0.7,15.94,0.06872725340763794,0.04020223706471045,-0.5171627609976294,-0.2635553209933558,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mongolia,MNG,2019,Lower-Middle,Asia,✅ Sufficient data,0.561001,15.94,0.7,⚠️ Low data reliability,0.749,False,original,15.94,True,interpolated,4171.425745095138,False,original,8.336013161655144,False,original,True,True,True,1,interpolated,0.029292765957446898,False,False,4171.425745095138,False,8.336013161655144,False,0.07000000000000006,0.0,0.0,0.7244999999999999,15.94,0.15241860759828393,0.03973204154683934,-0.5157930331352034,-0.2636720146447898,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mongolia,MNG,2020,Lower-Middle,Asia,✅ Sufficient data,0.5476,15.94,0.749,✅ Sufficient data,0.74,False,original,15.94,False,original,4171.425745095138,False,original,8.336013161655144,False,original,True,True,True,0,,0.02029276595744689,False,False,4171.425745095138,False,8.336013161655144,False,-0.012016021361815787,0.0,0.0,0.7296666666666667,15.94,0.13337815308764867,0.039872046328253,-0.49928936027718923,-0.2604413479036986,✅ Sufficient data | imputed_vars=0 | methods=
Mongolia,MNG,2021,Lower-Middle,Asia,✅ Sufficient data,0.5328999999999999,15.94,0.74,✅ Sufficient data,0.73,False,original,14.59,False,original,4171.425745095138,False,original,8.336013161655144,False,original,True,True,True,0,,0.010292765957446881,False,False,4171.425745095138,False,8.336013161655144,False,-0.013513513513513487,-0.08469259723964861,0.0,0.7396666666666666,15.49,0.06995062199178653,0.7509596578818999,-0.49928936027718923,-0.2604413479036986,✅ Sufficient data | imputed_vars=0 | methods=
Mongolia,MNG,2022,Lower-Middle,Asia,✅ Sufficient data,0.549081,14.59,0.73,⚠️ Low data reliability,0.741,False,original,14.59,True,interpolated,4171.425745095138,False,original,8.336013161655144,False,original,True,True,True,1,interpolated,0.02129276595744689,False,False,4171.425745095138,False,8.336013161655144,False,0.015068493150685036,0.0,0.0,0.737,15.04,0.11734443672539997,0.9388543611568154,-0.5127365713607275,-0.25243059752258007,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mongolia,MNG,2023,Lower-Middle,Asia,✅ Sufficient data,0.558009,14.59,0.741,⚠️ Low data reliability,0.747,False,original,14.59,True,interpolated,4171.425745095138,False,original,8.336013161655144,False,original,True,True,True,1,interpolated,0.027292765957446896,False,False,4171.425745095138,False,8.336013161655144,False,0.00809716599190291,0.0,0.0,0.7393333333333333,14.59,0.047056127520107606,0.9388543611568154,-0.5127365713607275,-0.25243059752258007,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Northern Mariana Islands,MNP,2020,Lower-Middle,Africa,✅ Sufficient data,,,,⚠️ Low data reliability,0.738,True,global_median,13.21,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,True,True,,True,,True,,,,0.738,13.21,0.11973077530728037,-0.007140754243978368,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Northern Mariana Islands,MNP,2021,Lower-Middle,Africa,✅ Sufficient data,,13.21,0.738,⚠️ Low data reliability,0.738,True,global_median,15.59,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,False,False,5851.948219578318,False,8.674529913771805,False,0.0,0.18016654049962133,0.0,0.738,14.4,0.1238599359328248,0.89849169478322,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Mozambique,MOZ,2010,Low,Africa,✅ Sufficient data,0.165649,,,⚠️ Low data reliability,0.407,False,original,9.44,True,interpolated,602.8743716679104,False,original,6.401708836162444,False,original,True,True,True,1,interpolated,-0.31270723404255313,True,True,,True,,True,,,,0.407,9.44,-1.7831828130024416,-0.06775667263188853,-0.7076457085553378,-1.6767012137953528,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mozambique,MOZ,2019,Low,Africa,✅ Sufficient data,0.216225,9.44,0.407,⚠️ Low data reliability,0.465,False,original,9.44,True,interpolated,602.8743716679104,False,original,6.401708836162444,False,original,True,True,True,1,interpolated,-0.2547072340425531,False,False,602.8743716679104,False,6.401708836162444,False,0.14250614250614269,0.0,0.0,0.436,9.44,-1.7274801988049218,-0.06850720269124515,-0.7066688626308735,-1.6804884259676856,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mozambique,MOZ,2020,Low,Africa,✅ Sufficient data,0.218089,9.44,0.465,✅ Sufficient data,0.467,False,original,9.44,False,original,602.8743716679104,False,original,6.401708836162444,False,original,True,True,True,0,,-0.2527072340425531,False,False,602.8743716679104,False,6.401708836162444,False,0.004301075268817289,0.0,0.0,0.4463333333333333,9.44,-1.729488913932622,-0.07206319312944079,-0.6956657552402766,-1.7152985259870452,✅ Sufficient data | imputed_vars=0 | methods=
Mozambique,MOZ,2021,Low,Africa,✅ Sufficient data,0.210681,9.44,0.467,✅ Sufficient data,0.459,False,original,9.28,False,original,602.8743716679104,False,original,6.401708836162444,False,original,True,True,True,0,,-0.2607072340425531,False,False,602.8743716679104,False,6.401708836162444,False,-0.017130620985010725,-0.016949152542372947,0.0,0.46366666666666667,9.386666666666667,-1.7562273877608827,-0.0324354580641098,-0.6956657552402766,-1.7152985259870452,✅ Sufficient data | imputed_vars=0 | methods=
Mozambique,MOZ,2022,Low,Africa,✅ Sufficient data,0.212521,9.28,0.459,⚠️ Low data reliability,0.461,False,original,9.28,True,interpolated,602.8743716679104,False,original,6.401708836162444,False,original,True,True,True,1,interpolated,-0.2587072340425531,False,False,602.8743716679104,False,6.401708836162444,False,0.004357298474945592,0.0,0.0,0.4623333333333333,9.333333333333334,-1.6928239760027288,0.03172875387976649,-0.7038582365832943,-1.660404305140842,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mozambique,MOZ,2023,Low,Africa,✅ Sufficient data,0.243049,9.28,0.461,⚠️ Low data reliability,0.493,False,original,9.28,True,interpolated,602.8743716679104,False,original,6.401708836162444,False,original,True,True,True,1,interpolated,-0.2267072340425531,False,False,602.8743716679104,False,6.401708836162444,False,0.06941431670281983,0.0,0.0,0.47100000000000003,9.28,-1.6341403757038133,0.03172875387976649,-0.7038582365832943,-1.660404305140842,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritania,MRT,2010,Low,Africa,✅ Sufficient data,0.258064,,,⚠️ Low data reliability,0.508,False,original,3.46,True,interpolated,1571.68221369001,False,original,7.359901798412034,False,original,True,True,True,1,interpolated,-0.2117072340425531,True,True,,True,,True,,,,0.508,3.46,-1.144811083625588,-0.1670788695527596,-0.6559324630239559,-0.976673595974727,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritania,MRT,2019,Low,Africa,✅ Sufficient data,0.304704,3.46,0.508,⚠️ Low data reliability,0.552,False,original,3.46,True,interpolated,1571.68221369001,False,original,7.359901798412034,False,original,True,True,True,1,interpolated,-0.16770723404255305,False,False,1571.68221369001,False,7.359901798412034,False,0.08661417322834652,0.0,0.0,0.53,3.46,-1.1515957052940804,-0.16808730739028285,-0.6548489555826307,-0.9786425497850328,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritania,MRT,2020,Low,Africa,✅ Sufficient data,0.290521,3.46,0.552,✅ Sufficient data,0.539,False,original,3.46,False,original,1571.68221369001,False,original,7.359901798412034,False,original,True,True,True,0,,-0.18070723404255307,False,False,1571.68221369001,False,7.359901798412034,False,-0.023550724637681153,0.0,0.0,0.533,3.46,-1.2381833138393636,-0.17504361343051908,-0.6423525276810635,-0.9946084614788778,✅ Sufficient data | imputed_vars=0 | methods=
Mauritania,MRT,2021,Low,Africa,✅ Sufficient data,0.289444,3.46,0.539,✅ Sufficient data,0.538,False,original,3.55,False,original,1571.68221369001,False,original,7.359901798412034,False,original,True,True,True,0,,-0.18170723404255307,False,False,1571.68221369001,False,7.359901798412034,False,-0.0018552875695733162,0.026011560693641522,0.0,0.543,3.4899999999999998,-1.2238729125931302,-0.8777940295086738,-0.6423525276810635,-0.9946084614788778,✅ Sufficient data | imputed_vars=0 | methods=
Mauritania,MRT,2022,Low,Africa,✅ Sufficient data,0.2916,3.55,0.538,⚠️ Low data reliability,0.54,False,original,3.55,True,interpolated,1571.68221369001,False,original,7.359901798412034,False,original,True,True,True,1,interpolated,-0.17970723404255307,False,False,1571.68221369001,False,7.359901798412034,False,0.0037174721189590088,0.0,0.0,0.539,3.5199999999999996,-1.1820978881258637,-0.9471469014304952,-0.6519715888453026,-0.962938823679625,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritania,MRT,2023,Low,Africa,✅ Sufficient data,0.3169689999999999,3.55,0.54,⚠️ Low data reliability,0.563,False,original,3.55,True,interpolated,1571.68221369001,False,original,7.359901798412034,False,original,True,True,True,1,interpolated,-0.15670723404255316,False,False,1571.68221369001,False,7.359901798412034,False,0.042592592592592515,0.0,0.0,0.547,3.55,-1.1708185047365913,-0.9471469014304952,-0.6519715888453026,-0.962938823679625,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritius,MUS,2010,Upper-Middle,Africa,✅ Sufficient data,0.570025,,,⚠️ Low data reliability,0.755,False,original,11.22,True,interpolated,10240.742973724084,False,original,9.23412945198918,False,original,True,True,True,1,interpolated,0.0352927659574469,True,True,,True,,True,,,,0.755,11.22,0.41635542287028116,-0.03819254043805064,-0.19319336434531026,0.39258204592321244,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritius,MUS,2019,Upper-Middle,Africa,✅ Sufficient data,0.6496360000000001,11.22,0.755,⚠️ Low data reliability,0.806,False,original,11.22,True,interpolated,10240.742973724084,False,original,9.23412945198918,False,original,True,True,True,1,interpolated,0.08629276595744695,False,False,10240.742973724084,False,9.23412945198918,False,0.06754966887417235,0.0,0.0,0.7805,11.22,0.529722241277801,-0.038866301961431225,-0.19115543113416955,0.394169609680577,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritius,MUS,2020,Upper-Middle,Africa,✅ Sufficient data,0.627264,11.22,0.806,✅ Sufficient data,0.792,False,original,11.22,False,original,10240.742973724084,False,original,9.23412945198918,False,original,True,True,True,0,,0.07229276595744694,False,False,10240.742973724084,False,9.23412945198918,False,-0.017369727047146455,0.0,0.0,0.7843333333333334,11.22,0.4882099753772243,-0.04141015832410309,-0.1652965120529418,0.4150629739993393,✅ Sufficient data | imputed_vars=0 | methods=
Mauritius,MUS,2021,Upper-Middle,Africa,✅ Sufficient data,0.6241000000000001,11.22,0.792,✅ Sufficient data,0.79,False,original,10.96,False,original,10240.742973724084,False,original,9.23412945198918,False,original,True,True,True,0,,0.07029276595744693,False,False,10240.742973724084,False,9.23412945198918,False,-0.002525252525252486,-0.02317290552584672,0.0,0.7960000000000002,11.133333333333335,0.4742704765495735,0.21541836393010816,-0.1652965120529418,0.4150629739993393,✅ Sufficient data | imputed_vars=0 | methods=
Mauritius,MUS,2022,Upper-Middle,Africa,✅ Sufficient data,0.6336160000000001,10.96,0.79,⚠️ Low data reliability,0.796,False,original,10.96,True,interpolated,10240.742973724084,False,original,9.23412945198918,False,original,True,True,True,1,interpolated,0.07629276595744694,False,False,10240.742973724084,False,9.23412945198918,False,0.0075949367088608,0.0,0.0,0.7926666666666667,11.046666666666667,0.4729132320827113,0.31872894601261836,-0.18768085711846944,0.4013052735647558,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Mauritius,MUS,2023,Upper-Middle,Africa,✅ Sufficient data,0.6496360000000001,10.96,0.796,⚠️ Low data reliability,0.806,False,original,10.96,True,interpolated,10240.742973724084,False,original,9.23412945198918,False,original,True,True,True,1,interpolated,0.08629276595744695,False,False,10240.742973724084,False,9.23412945198918,False,0.012562814070351758,0.0,0.0,0.7973333333333333,10.96,0.4375702759067668,0.31872894601261836,-0.18768085711846944,0.4013052735647558,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malawi,MWI,2010,Low,Africa,✅ Sufficient data,0.212521,,,⚠️ Low data reliability,0.461,False,original,837.0,True,interpolated,562.6893706794957,False,original,6.332727736407425,False,original,True,True,True,1,interpolated,-0.2587072340425531,True,True,,True,,True,,,,0.461,837.0,-1.4418751557118463,13.67723952867849,-0.7097907126858322,-1.7270967779860809,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malawi,MWI,2019,Low,Africa,✅ Sufficient data,0.264196,837.0,0.461,⚠️ Low data reliability,0.514,False,original,837.0,True,interpolated,562.6893706794957,False,original,6.332727736407425,False,original,True,True,True,1,interpolated,-0.2057072340425531,False,False,562.6893706794957,False,6.332727736407425,False,0.11496746203904551,0.0,0.0,0.48750000000000004,837.0,-1.403131461080425,13.712180329873249,-0.7088182909546645,-1.7310148880739618,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malawi,MWI,2020,Low,Africa,✅ Sufficient data,0.262144,837.0,0.514,✅ Sufficient data,0.512,False,original,837.0,False,original,562.6893706794957,False,original,6.332727736407425,False,original,True,True,True,0,,-0.2077072340425531,False,False,562.6893706794957,False,6.332727736407425,False,-0.0038910505836575737,0.0,0.0,0.4956666666666667,837.0,-1.4224229138743356,14.179187078502725,-0.6978771247288751,-1.767181596715903,✅ Sufficient data | imputed_vars=0 | methods=
Malawi,MWI,2021,Low,Africa,✅ Sufficient data,0.259081,837.0,0.512,✅ Sufficient data,0.509,False,original,8.31,False,original,562.6893706794957,False,original,6.332727736407425,False,original,True,True,True,0,,-0.2107072340425531,False,False,562.6893706794957,False,6.332727736407425,False,-0.005859375,-0.9900716845878136,0.0,0.5116666666666667,560.77,-1.419294175629394,-0.1755415338583901,-0.6978771247288751,-1.767181596715903,✅ Sufficient data | imputed_vars=0 | methods=
Malawi,MWI,2022,Low,Africa,✅ Sufficient data,0.258064,8.31,0.509,⚠️ Low data reliability,0.508,False,original,8.31,True,interpolated,562.6893706794957,False,original,6.332727736407425,False,original,True,True,True,1,interpolated,-0.2117072340425531,False,False,562.6893706794957,False,6.332727736407425,False,-0.0019646365422396617,0.0,0.0,0.5096666666666666,284.54,-1.3889742781519359,-0.1339796903874155,-0.7060104332317904,-1.7106154190269263,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malawi,MWI,2023,Low,Africa,✅ Sufficient data,0.267289,8.31,0.508,⚠️ Low data reliability,0.517,False,original,8.31,True,interpolated,562.6893706794957,False,original,6.332727736407425,False,original,True,True,True,1,interpolated,-0.20270723404255309,False,False,562.6893706794957,False,6.332727736407425,False,0.017716535433070835,0.0,0.0,0.5113333333333333,8.31,-1.4752871628007656,-0.1339796903874155,-0.7060104332317904,-1.7106154190269263,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malaysia,MYS,2010,Upper-Middle,Asia,✅ Sufficient data,0.589824,,,⚠️ Low data reliability,0.768,False,original,4.55,True,interpolated,10649.424216435917,False,original,9.27326110549163,False,original,True,True,True,1,interpolated,0.048292765957446915,True,True,,True,,True,,,,0.768,4.55,0.49852208110690593,-0.1489749908497915,-0.1713786839394252,0.42117048192924383,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malaysia,MYS,2019,Upper-Middle,Asia,✅ Sufficient data,0.6480250000000001,4.55,0.768,⚠️ Low data reliability,0.805,False,original,4.55,True,interpolated,10649.424216435917,False,original,9.27326110549163,False,original,True,True,True,1,interpolated,0.08529276595744695,False,False,10649.424216435917,False,9.27326110549163,False,0.04817708333333348,0.0,0.0,0.7865,4.55,0.5231028792834235,-0.14993641874112715,-0.16929575670638508,0.42283230156095103,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malaysia,MYS,2020,Upper-Middle,Asia,✅ Sufficient data,0.6432040000000001,4.55,0.805,✅ Sufficient data,0.802,False,original,4.55,False,original,10649.424216435917,False,original,9.27326110549163,False,original,True,True,True,0,,0.08229276595744695,False,False,10649.424216435917,False,9.27326110549163,False,-0.003726708074534124,0.0,0.0,0.7916666666666666,4.55,0.5564468642790659,-0.15627293481376736,-0.14280689631407484,0.44449524390537287,✅ Sufficient data | imputed_vars=0 | methods=
Malaysia,MYS,2021,Upper-Middle,Asia,✅ Sufficient data,0.636804,4.55,0.802,✅ Sufficient data,0.798,False,original,5.17,False,original,10649.424216435917,False,original,9.27326110549163,False,original,True,True,True,0,,0.07829276595744694,False,False,10649.424216435917,False,9.27326110549163,False,-0.004987531172069848,0.13626373626373622,0.0,0.8016666666666667,4.756666666666667,0.5281797904906117,-0.6387921297285353,-0.14280689631407484,0.44449524390537287,✅ Sufficient data | imputed_vars=0 | methods=
Malaysia,MYS,2022,Upper-Middle,Asia,✅ Sufficient data,0.6512490000000001,5.17,0.798,⚠️ Low data reliability,0.807,False,original,5.17,True,interpolated,10649.424216435917,False,original,9.27326110549163,False,original,True,True,True,1,interpolated,0.08729276595744695,False,False,10649.424216435917,False,9.27326110549163,False,0.011278195488721776,0.0,0.0,0.8023333333333333,4.963333333333334,0.5440269911541736,-0.6703967161595311,-0.16579302884340696,0.42978907445427894,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Malaysia,MYS,2023,Upper-Middle,Asia,✅ Sufficient data,0.6707609999999999,5.17,0.807,⚠️ Low data reliability,0.819,False,original,5.17,True,interpolated,10649.424216435917,False,original,9.27326110549163,False,original,True,True,True,1,interpolated,0.09929276595744685,False,False,10649.424216435917,False,9.27326110549163,False,0.014869888475836257,0.0,0.0,0.8079999999999999,5.17,0.5236157662292502,-0.6703967161595311,-0.16579302884340696,0.42978907445427894,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Niger,NER,2010,Low,Africa,✅ Sufficient data,0.112896,,,⚠️ Low data reliability,0.336,False,original,3.59,True,interpolated,534.9976978934095,False,original,6.282262443883775,False,original,True,True,True,1,interpolated,-0.3837072340425531,True,True,,True,,True,,,,0.336,3.59,-2.231939177217853,-0.1649196913588276,-0.7112688450995548,-1.7639652375759034,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Niger,NER,2019,Low,Africa,✅ Sufficient data,0.1521,3.59,0.336,⚠️ Low data reliability,0.39,False,original,3.59,True,interpolated,534.9976978934095,False,original,6.282262443883775,False,original,True,True,True,1,interpolated,-0.3297072340425531,False,False,534.9976978934095,False,6.282262443883775,False,0.1607142857142856,0.0,0.0,0.363,3.59,-2.2239323483832334,-0.1659225225055212,-0.7102994721007525,-1.7679791101497746,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Niger,NER,2020,Low,Africa,✅ Sufficient data,0.152881,3.59,0.39,✅ Sufficient data,0.391,False,original,3.59,False,original,534.9976978934095,False,original,6.282262443883775,False,original,True,True,True,0,,-0.3287072340425531,False,False,534.9976978934095,False,6.282262443883775,False,0.002564102564102555,0.0,0.0,0.37233333333333335,3.59,-2.248089269586617,-0.1728049086413652,-0.6994009898223476,-1.8051382884859049,✅ Sufficient data | imputed_vars=0 | methods=
Niger,NER,2021,Low,Africa,✅ Sufficient data,0.151321,3.59,0.391,✅ Sufficient data,0.389,False,original,3.55,False,original,534.9976978934095,False,original,6.282262443883775,False,original,True,True,True,0,,-0.3307072340425531,False,False,534.9976978934095,False,6.282262443883775,False,-0.005115089514066473,-0.011142061281337101,0.0,0.38999999999999996,3.5766666666666667,-2.2279338847449672,-0.8777940295086738,-0.6994009898223476,-1.8051382884859049,✅ Sufficient data | imputed_vars=0 | methods=
Niger,NER,2022,Low,Africa,✅ Sufficient data,0.155236,3.55,0.389,⚠️ Low data reliability,0.394,False,original,3.55,True,interpolated,534.9976978934095,False,original,6.282262443883775,False,original,True,True,True,1,interpolated,-0.3257072340425531,False,False,534.9976978934095,False,6.282262443883775,False,0.01285347043701801,0.0,0.0,0.39133333333333337,3.563333333333333,-2.125971417619817,-0.9471469014304952,-0.7074935220434255,-1.7473489381966487,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
